FUNC __main__.calculate_Julia_set 96.4414 1773634034.5793 104.2773 1773634035.2184 0
CMDLINE /usr/bin/python3 julia1.py
MEM 0.546875 1773634034.3620
MEM 44.757812 1773634034.4622
MEM 88.964844 1773634034.5625
MEM 104.277344 1773634034.6629
MEM 104.277344 1773634034.7632
MEM 104.277344 1773634034.8635
MEM 104.277344 1773634034.9638
MEM 104.277344 1773634035.0641
MEM 104.277344 1773634035.1644
